proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0xb225bd18ce85279b7489cd85fa167782733e0bd2,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.18,0.996,1731905778,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,1adny23wvyye,Entire-Omission,,,,0x764e51beb0246e338ba30b9add6d666761a37e651e24da8a3af9b9b3e3174b41,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,11
0xb225bd18ce85279b7489cd85fa167782733e0bd2,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.18,0.999,1731905704,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,1adny23wvyye,Entire-Omission,,,,0x30567ed602173a3e17db2a57c0f77c21d5907f3a54953bddf2d03533ed2ad873,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,11
0x4b782b59e255be3e26f524e93ec269c6b0d4fac5,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.26,0.996,1731893392,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,pdvqpkvv,Bouncy-Crystal,,,,0xdd08008aaa8fdd319ca3ef3c75bd73018bd717623cb681ee4d13f17a06d9c04d,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,11
0x4b782b59e255be3e26f524e93ec269c6b0d4fac5,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.26,0.999,1731893320,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,pdvqpkvv,Bouncy-Crystal,,,,0xcf3686ce63a138a9e0bb697c60162f02a7c5751b47e7f504f49e4bac7e4a9a6f,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,11
0x4217f9a49ba65f4b67473a97134aa98c5da9b504,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.42,0.998,1731863345,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,fzix6uwup785,Black-And-White-Proliferation,,,,0xe93e9f66d536434b88350ed6e2b478bbacf5f2530a35de9f2b30c7b855953100,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0x4217f9a49ba65f4b67473a97134aa98c5da9b504,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.42,0.999,1731863267,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,fzix6uwup785,Black-And-White-Proliferation,,,,0x87726c8d6da00e7bf565082a04abf72e90dda196fab6f318117f3af4ef9617e1,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0x84026d9a1013904aaf4efb21649b44cfdd8f97f8,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.62,0.999,1731862735,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,metro,Burdensome-Steak,,,,0xabdd984f4638e400bb36cf5f7f160e983f67cbc1f3bbdbd71f7926baa0674741,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0xc56e0e0df6c421bc4facb279b5bb2bb146e5412d,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.16,0.999,1731859824,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,b402,Posh-Effacement,,,,0x4d46d68802d7b1ffd440ed6d37bb3cf567078f51ff1a6b6d537806a140e276f1,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0x78d369be9708f6f29d4cfecaa4df64690d2c5159,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.14,0.998,1731858786,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,mjhbjfyh,Straight-Ferryboat,,,,0xde2bb8f215ea59a6d7a92cae5e013a00448b490024c7b646d497043537a4e207,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0x78d369be9708f6f29d4cfecaa4df64690d2c5159,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.14,0.999,1731858714,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,mjhbjfyh,Straight-Ferryboat,,,,0x16547b700daefba1f49b2e3dd08fb3dfe4b7ffa2149d5c880bb27376f4e6e510,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0x0b1cb19ce7763383e7de7f18c4102e5befba80d7,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.17,0.998,1731855333,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Lird2kwwXH,Ecstatic-Viscose,,,,0x794e50136f07b2c3e579e5e8bc55049ed38cbae7db7dc3f8af19cd12d4be29f7,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0x0b1cb19ce7763383e7de7f18c4102e5befba80d7,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.17,0.999,1731855251,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Lird2kwwXH,Ecstatic-Viscose,,,,0x93bf0b03e151b12c9e418202fdfd6dc06711f519d7c89a67e9a4b7f1ee7f0dd3,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0xce16e7a8e5e44d3a3f6d0c42005144882b3ee9a0,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.94,0.998,1731848742,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,grwcacbi,Profitable-Behalf,,,,0x47be88c09a7bc7319f5e203a2cfe48b69c82203dbe0e4362dbad00d1ef887cd9,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0xce16e7a8e5e44d3a3f6d0c42005144882b3ee9a0,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.94,0.999,1731848662,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,grwcacbi,Profitable-Behalf,,,,0x07d7cb2c7ac845ebfc13a0af185c67c35a95f501af7828cc8905d2c6ce5bf8f4,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0x268af69174546d9d217c9e5442f4dca4a12ca014,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.461,0.999,1731827736,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,fgfhty56,Similar-Harp,,,,0xeb1b31fbb17056dd64e101fd806ede23ca547c601d2dbeb417333e04b8d94650,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0xe4812aa9e2f3a729a2d50239d0853edefec9687e,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.172,0.999,1731826008,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,ZenZephyr,Sarcastic-Tuxedo,,,,0xf006671cdb666e212a85866f630982c4f20a9dbd002d1d88798e91c504f78b22,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0xcf8fb04f8895e778cc4fcdb8fe78b4de3dc41f25,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.162,0.999,1731824311,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Quentint44t,Keen-Intentionality,,,,0xa33f138fb2d1cab03eb72804a619d94964995e5cca5a1d1dff7bd0fbca58e7fb,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0x3fc64e0ead67b9e123e7b59f6c66131466bb62df,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.371,0.999,1731823617,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,moonll,Next-Earplug,,,,0x64d2c0785d1997c0f7731a98d2894a7d8384c16bf83928ce482f99059ae92fa7,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0xf5930b43fa534a80778958e61d69a08959def9fb,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.54,0.999,1731809385,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Vexus04,Slight-Swell,,,,0x1e68b1b1bfd501ae3e7c03e9c17188336dfe98e080d831bd7841bc3d1ddcaeb0,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0x45e9834a07b48e2e996543828d6168821bbb7d14,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.7,0.999,1731809019,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Celestralis,Grubby-Saucer,,,,0x7aec01d937d5174cc555b7b95e8de14492271ec60384a1f5a7eb12ad2a908a1b,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,10
0x22b0f403bf4d2693aa15265d2ed34df4cbce6940,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.002,1731773723,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,NITH,Well-Lit-Sibling,,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000495166_8775cb9c-29b9-4780-8e36-57fe4e5600aa_1730309207393.jpg,,0xac11a5dd5d7eb739ef71cc796bcadd9d5a2721fbd414f8a9b50216a0f8abac05,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,9
0x5eb3c1d80ac2178a0da480ee6106598df3e0b7b5,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.281,0.999,1731764801,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,FantasyFanatic25,Ethical-Homework,,,,0xec769c2ce3ec23cc0d07417aa4dc5d5b5ffa348be6c2b9d3dee9709d9e701fb5,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,9
0x030f2317c4bae3e5694d4cd3aeb2672969d110db,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.281,0.999,1731764302,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Tilly7538,Colorful-Shorts,,,,0xaa0f07c5be1e3b42752188bc185199407c403717e847b30488c2d7a65ce43b9c,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,9
0x73255b73677cb1a65dae8b88045035045638c8e6,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.281,0.999,1731763530,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Cotton-ZHD,Dry-Validate,The road is underfoot,,,0xc05f3887921e8acbc963822eaf4ded1b8f826fa7867343e87d97a73e8c63283f,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,9
0xc59b85c8038afb908944b69043d21fb87ccf6647,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.002,1731761521,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,adhi345,Apprehensive-Replication,,,,0x0fe944980328c119d378ebd213ee028594a1713c988d90a6e4c32bf20ed78b95,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,9
0x4ec75f6adc1e73e51259f044c6dec236f618ba2f,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.161,0.999,1731751866,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,every,Dark-Secretariat,,,,0x72e354660c270289e3063b3ab61fd73d570c1b76f5aa9d848ac69b1fe2146fb8,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,9
0x6db96b81bf5bdd6b84b49db77bdd5615caed3c75,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.321,0.999,1731725982,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Secretan,Negligible-Dissemination,Lily,,,0x067b7f3444cf6cafa2b28133bf58cfcfffce90b6672ed7161bb00d8f98a66276,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,9
0x658530aec3bf72e96bf980a069ca1ed41564c4bc,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.421,0.999,1731720831,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Kuromen,Massive-Connection,World War,,,0xfc4116b207b53c2e9a68a87892ddd7a953ac97dd6c1ec577e330157877a4839f,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,9
0x31853e2a397603aa915ae385cc764c2c9ee27c83,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.001,1731700771,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,nobodyiam,,,,,0xbefb553a134a8e7db838189835fce527a3449d0721aabb3290140024bd939f23,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,8
0x56e042d87a3f05b1fb7a02c2725eb1f2867600fb,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.001,1731665635,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Mickeymouse,Frightened-Umbrella,,,,0x472ce9b9a07d663dcbfdf70b4e6ddd956785c5dff9799091a567832a2752c717,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,8
0xba761586be0fb7d0ad79fed0ca5e3968ce52abca,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.001,1731657565,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,jamesjess,Granular-Verse,,,,0x355e7a9414be144c091abc033a1fa3fd20655faa6f48140d8f0c25232eb9c8a6,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,8
