proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0x83885dd9971102f074991755c79f61d9e9f47d41,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,76.0,0.998,1731600315,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,rtw2222,Average-Coverage,,,,0x652e2eb559d3ee00ffe12c797521c8170b49343741731be35b9b35bfe0b50f1b,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,7
0x83885dd9971102f074991755c79f61d9e9f47d41,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,76.0,0.999,1731599699,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,rtw2222,Average-Coverage,,,,0x14d200c34579f29d63cd4d2ad8f822891b25ad088d4f73a3347c72474cb3286e,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,7
0x57940669c7165c05f337a08fd0672004236fc1a6,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,54.0,0.998,1731599413,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,popo77,Determined-Layer,,,,0x42f5ce079ff91481c9cfd926e9e94253252d09620c8f628345808e9fd7a4c642,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,7
0x57940669c7165c05f337a08fd0672004236fc1a6,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,54.0,0.999,1731598491,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,popo77,Determined-Layer,,,,0x5c7d8b20558fd956153e8064a115b464c58217c2524206a65d371f7bef174158,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,7
0x6db882f41769bb68e89000d6b2b8c740f381b5b0,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,28.57,0.002,1731585680,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,60to100,Indelible-Switching,,,,0x78293dab0c1cd644bdd8b9ce4d6fc0a5bc0d27eff8077d965a7c834ee678345b,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,7
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,27.0,0.998,1731574125,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x57ffaa60e1a46125cd1a438468a9436ee77d5b4836691a67469aeb2e069cb40b,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,7
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,78.0,0.998,1731571992,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xfea273714a4fd4792a06bdeb26513ec4d58a91dd57e2dff491f317b08c19b2aa,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,7
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,64.55,0.996,1731551129,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x0ce2f57fef6cdbe810f94fc53456487e1b4d95f0a6077aff5b7c719ae3ba1d93,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,7
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,24.0,0.989,1731540378,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x6a93970ffd7e3a23554f935204fa324865797ef455a9162b13e462a056acced1,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,90.0,0.991,1731537584,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xc52df86de001325be96798d0f70b24fd2c1668171f0c88e9d93f27cde55d55ba,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,46.0,0.009,1731537582,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x5032985276daf235c0ff9ae2755308f83c1863c301d15707d01a241eea6cd800,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,70.0,0.991,1731537170,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xa423f9cf5e842b8a6e90bc5a4d1a75eaef64b0228ff8b6ae8366d40976ec50d4,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,31.0,0.998,1731532941,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x5c0dbbb0b4d3a0b5f553c1257b4ea77889b94e22f7a673ecbca0a870d520f710,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,22.0,0.002,1731530369,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x9240fd5388730deac68d49b57689dcefbec82b7a3577eadf506afc6b9d3b5b6f,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,81.0,0.002,1731528207,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x22a8e606f5dd3c78a1da1f7692d8a47d4fe4fd34014edd4d2ea14be6a9fffc6b,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.002,1731527235,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xcea00129119b0f1eef46ca0075ac40f12f422035b71a55ac1dad8fc682c883ad,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,70.0,0.998,1731518513,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x26a27d48ed8c2964223aee0d33bc7185efcbbfe650e155312400202d560b367b,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,26.0,0.002,1731518509,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x0955bd86de59b5ef8076ae7f22bc40cdb25c43c73f8fbf23fdd67cb82696a058,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,21.0,0.002,1731510120,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x15ddb60d78d893ad24d5eb801ef286a5dfe1582b261cf4e29f01801ab4be8ba4,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,49.0,0.998,1731510070,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x428d2503bb536b6a2d4e80205587dd5a62d09ae8ccdc4c610872173facf8d010,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,28.0,0.002,1731508912,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0xd02c7910a400d5f78e4b1d786b79538d33cc0dc2b8da9dae3ec60b63511d025d,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,33.08,0.998,1731479867,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x99e5ced6dbb9b5b3778c2e4ae5412f7bf8108da7cccaedc6e6a64b675c3193af,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0xb7cb87b7f6cabcb24893af2da7b5aa1424262093,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.003,1731478256,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Threek,Yummy-Waterspout,,,,0x7ff544ad3a8f3fb171fc7d7f2d6b574e5c6cde40baa0e0f68648cb04f29e8599,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,60.0,0.997,1731458635,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x52390805ef16ba21da1ffac2131964caf4766cf66b14e7dd39e5b43d66109488,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0x8ba8036c1e1e9c1fdccd1a17dee52f36e2e961b7,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,63.02,0.008,1731456312,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,2391142069a,Misguided-Pendulum,non simultaneous apprehended events,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_From_2025_02_28_13_24_41_931e3718-a694-4067-bddd-d4773afc274d_1740777899327.png,,0xbd90e2ea4fc8ac211141a00f849dd6178e04e19de40c81234fac47508797f1fc,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,6
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,55.31,0.998,1731455082,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x50ebe7db5521025d5387e4e654d37baf4272b9c55e502c82833d6e6a121fe59f,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,49.02,0.997,1731455078,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xccb3abc1e6c7c6dc79aef5355e94b1e85d629d3ca2cf4ec4545074bbf2ec01ec,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,26.0,0.996653846153846,1731455044,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x3df39381e4e18c086fc72a1d1970acec754095ae0f668c648203074e2a6154c5,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,43.3,0.005,1731435881,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x0659b958e2df03c874a76aacd549c688ab41aa32fa2bc5f630524e8354c116d3,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.006,1731435781,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x6897848f4ba6a211e791adebad11f88c8c7f14b302031acd56534b00afa30081,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,22.0,0.994,1731434827,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xe51bfe762569e97e806c8c320592ed7a0d0db06f9087d4f5cf94b3cab995ec2f,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
